"PID","Relationship_Type","Relationship","Orientation","Emotion","Valence","Type","Frequency","Connection","Age","Age_4_TEXT","Gender","Gender_5_TEXT","Relationship_Status","Income","Education","Race","Race_9_TEXT","Ladder_Community_1_x","Ladder_Community_1_y","Ladder_Community"
154,"Communal","Close Friend","Engaging","Respect","Positive","Experience",4,1,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Communal","Close Friend","Engaging","Respect","Positive","Expression",4,1,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Communal","Romantic Partner","Disengaging","Anger","Negative","Experience",2,-1,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Communal","Romantic Partner","Disengaging","Anger","Negative","Expression",1,-1,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Communal","Romantic Partner","Disengaging","Pride","Positive","Experience",3,1,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Communal","Romantic Partner","Disengaging","Pride","Positive","Expression",3,1,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Communal","Romantic Partner","Engaging","Guilt","Negative","Experience",1,0,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Communal","Romantic Partner","Engaging","Guilt","Negative","Expression",1,0,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Communal","Romantic Partner","Engaging","Respect","Positive","Experience",4,1,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Communal","Romantic Partner","Engaging","Respect","Positive","Expression",4,1,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Transactional","Classmate/Colleague","Disengaging","Anger","Negative","Experience",1,-1,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Transactional","Classmate/Colleague","Disengaging","Anger","Negative","Expression",1,-1,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Transactional","Classmate/Colleague","Disengaging","Pride","Positive","Experience",3,1,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Transactional","Classmate/Colleague","Disengaging","Pride","Positive","Expression",2,1,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Transactional","Classmate/Colleague","Engaging","Guilt","Negative","Experience",1,0,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Transactional","Classmate/Colleague","Engaging","Guilt","Negative","Expression",1,0,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Transactional","Classmate/Colleague","Engaging","Respect","Positive","Experience",2,0,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Transactional","Classmate/Colleague","Engaging","Respect","Positive","Expression",1,0,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Transactional","Stranger","Disengaging","Anger","Negative","Experience",1,-2,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Transactional","Stranger","Disengaging","Anger","Negative","Expression",1,-2,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Transactional","Stranger","Disengaging","Pride","Positive","Experience",2,1,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Transactional","Stranger","Disengaging","Pride","Positive","Expression",2,1,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Transactional","Stranger","Engaging","Guilt","Negative","Experience",0,NA,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Transactional","Stranger","Engaging","Guilt","Negative","Expression",0,NA,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Transactional","Stranger","Engaging","Respect","Positive","Experience",3,0,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
154,"Transactional","Stranger","Engaging","Respect","Positive","Expression",3,0,4,27,2,NA,2,6,8,"7",NA,212,116,"Region #7"
155,"Communal","Close Friend","Disengaging","Anger","Negative","Experience",0,0,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Communal","Close Friend","Disengaging","Anger","Negative","Expression",2,0,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Communal","Close Friend","Disengaging","Pride","Positive","Experience",3,1,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Communal","Close Friend","Disengaging","Pride","Positive","Expression",3,1,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Communal","Close Friend","Engaging","Guilt","Negative","Experience",0,NA,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Communal","Close Friend","Engaging","Guilt","Negative","Expression",0,NA,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Communal","Close Friend","Engaging","Respect","Positive","Experience",3,1,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Communal","Close Friend","Engaging","Respect","Positive","Expression",3,1,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Communal","Romantic Partner","Disengaging","Anger","Negative","Experience",1,-2,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Communal","Romantic Partner","Disengaging","Anger","Negative","Expression",2,-2,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Communal","Romantic Partner","Disengaging","Pride","Positive","Experience",3,1,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Communal","Romantic Partner","Disengaging","Pride","Positive","Expression",3,1,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Communal","Romantic Partner","Engaging","Guilt","Negative","Experience",1,1,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Communal","Romantic Partner","Engaging","Guilt","Negative","Expression",1,1,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Communal","Romantic Partner","Engaging","Respect","Positive","Experience",4,2,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Communal","Romantic Partner","Engaging","Respect","Positive","Expression",4,2,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Transactional","Classmate/Colleague","Disengaging","Anger","Negative","Experience",0,NA,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Transactional","Classmate/Colleague","Disengaging","Anger","Negative","Expression",0,NA,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Transactional","Classmate/Colleague","Disengaging","Pride","Positive","Experience",3,1,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Transactional","Classmate/Colleague","Disengaging","Pride","Positive","Expression",3,1,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Transactional","Classmate/Colleague","Engaging","Guilt","Negative","Experience",0,NA,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Transactional","Classmate/Colleague","Engaging","Guilt","Negative","Expression",0,NA,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Transactional","Classmate/Colleague","Engaging","Respect","Positive","Experience",4,2,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Transactional","Classmate/Colleague","Engaging","Respect","Positive","Expression",4,2,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Transactional","Stranger","Disengaging","Anger","Negative","Experience",0,NA,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Transactional","Stranger","Disengaging","Anger","Negative","Expression",0,NA,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Transactional","Stranger","Disengaging","Pride","Positive","Experience",0,NA,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Transactional","Stranger","Disengaging","Pride","Positive","Expression",0,NA,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Transactional","Stranger","Engaging","Guilt","Negative","Experience",2,0,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Transactional","Stranger","Engaging","Guilt","Negative","Expression",2,0,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Transactional","Stranger","Engaging","Respect","Positive","Experience",2,0,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
155,"Transactional","Stranger","Engaging","Respect","Positive","Expression",2,0,4,28,2,NA,4,4,6,"7",NA,241,190,"Other"
156,"Communal","Close Friend","Disengaging","Anger","Negative","Experience",1,0,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Communal","Close Friend","Disengaging","Anger","Negative","Expression",1,0,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Communal","Close Friend","Disengaging","Pride","Positive","Experience",2,1,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Communal","Close Friend","Disengaging","Pride","Positive","Expression",3,1,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Communal","Close Friend","Engaging","Guilt","Negative","Experience",1,NA,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Communal","Close Friend","Engaging","Guilt","Negative","Expression",0,NA,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Communal","Close Friend","Engaging","Respect","Positive","Experience",3,1,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Communal","Close Friend","Engaging","Respect","Positive","Expression",3,1,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Communal","Romantic Partner","Disengaging","Anger","Negative","Experience",2,1,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Communal","Romantic Partner","Disengaging","Anger","Negative","Expression",2,1,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Communal","Romantic Partner","Disengaging","Pride","Positive","Experience",1,1,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Communal","Romantic Partner","Disengaging","Pride","Positive","Expression",2,1,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Communal","Romantic Partner","Engaging","Guilt","Negative","Experience",2,1,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Communal","Romantic Partner","Engaging","Guilt","Negative","Expression",2,1,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Communal","Romantic Partner","Engaging","Respect","Positive","Experience",3,2,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Communal","Romantic Partner","Engaging","Respect","Positive","Expression",3,2,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Transactional","Classmate/Colleague","Disengaging","Anger","Negative","Experience",0,0,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Transactional","Classmate/Colleague","Disengaging","Anger","Negative","Expression",1,0,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Transactional","Classmate/Colleague","Disengaging","Pride","Positive","Experience",2,0,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Transactional","Classmate/Colleague","Disengaging","Pride","Positive","Expression",3,0,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Transactional","Classmate/Colleague","Engaging","Guilt","Negative","Experience",0,NA,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Transactional","Classmate/Colleague","Engaging","Guilt","Negative","Expression",0,NA,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Transactional","Classmate/Colleague","Engaging","Respect","Positive","Experience",1,0,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Transactional","Classmate/Colleague","Engaging","Respect","Positive","Expression",2,0,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Transactional","Stranger","Disengaging","Anger","Negative","Experience",2,0,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Transactional","Stranger","Disengaging","Anger","Negative","Expression",2,0,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Transactional","Stranger","Disengaging","Pride","Positive","Experience",2,0,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Transactional","Stranger","Disengaging","Pride","Positive","Expression",2,0,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Transactional","Stranger","Engaging","Guilt","Negative","Experience",0,NA,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Transactional","Stranger","Engaging","Guilt","Negative","Expression",0,NA,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Transactional","Stranger","Engaging","Respect","Positive","Experience",1,-1,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
156,"Transactional","Stranger","Engaging","Respect","Positive","Expression",1,-1,4,36,2,NA,2,4,3,"7",NA,NA,NA,NA
157,"Communal","Close Friend","Disengaging","Anger","Negative","Experience",2,NA,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Communal","Close Friend","Disengaging","Anger","Negative","Expression",2,NA,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Communal","Close Friend","Disengaging","Pride","Positive","Experience",2,2,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Communal","Close Friend","Disengaging","Pride","Positive","Expression",3,2,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Communal","Close Friend","Engaging","Guilt","Negative","Experience",1,0,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Communal","Close Friend","Engaging","Guilt","Negative","Expression",3,0,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Communal","Close Friend","Engaging","Respect","Positive","Experience",2,1,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Communal","Close Friend","Engaging","Respect","Positive","Expression",3,1,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Communal","Romantic Partner","Disengaging","Anger","Negative","Experience",2,2,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Communal","Romantic Partner","Disengaging","Anger","Negative","Expression",3,2,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Communal","Romantic Partner","Disengaging","Pride","Positive","Experience",2,-1,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Communal","Romantic Partner","Disengaging","Pride","Positive","Expression",3,-1,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Communal","Romantic Partner","Engaging","Guilt","Negative","Experience",3,-1,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Communal","Romantic Partner","Engaging","Guilt","Negative","Expression",1,-1,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Communal","Romantic Partner","Engaging","Respect","Positive","Experience",1,1,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Communal","Romantic Partner","Engaging","Respect","Positive","Expression",3,1,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Transactional","Classmate/Colleague","Disengaging","Anger","Negative","Experience",2,2,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Transactional","Classmate/Colleague","Disengaging","Anger","Negative","Expression",2,2,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Transactional","Classmate/Colleague","Disengaging","Pride","Positive","Experience",2,1,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Transactional","Classmate/Colleague","Disengaging","Pride","Positive","Expression",3,1,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Transactional","Classmate/Colleague","Engaging","Guilt","Negative","Experience",3,0,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Transactional","Classmate/Colleague","Engaging","Guilt","Negative","Expression",2,0,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Transactional","Classmate/Colleague","Engaging","Respect","Positive","Experience",3,2,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Transactional","Classmate/Colleague","Engaging","Respect","Positive","Expression",1,2,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Transactional","Stranger","Disengaging","Anger","Negative","Experience",2,1,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Transactional","Stranger","Disengaging","Anger","Negative","Expression",3,1,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Transactional","Stranger","Disengaging","Pride","Positive","Experience",1,NA,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Transactional","Stranger","Disengaging","Pride","Positive","Expression",0,NA,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Transactional","Stranger","Engaging","Guilt","Negative","Experience",3,-1,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Transactional","Stranger","Engaging","Guilt","Negative","Expression",2,-1,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Transactional","Stranger","Engaging","Respect","Positive","Experience",2,1,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
157,"Transactional","Stranger","Engaging","Respect","Positive","Expression",3,1,4,30,1,NA,2,7,6,"3",NA,180,153,"Region #6"
158,"Communal","Close Friend","Disengaging","Anger","Negative","Experience",1,-2,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Communal","Close Friend","Disengaging","Anger","Negative","Expression",1,-2,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Communal","Close Friend","Disengaging","Pride","Positive","Experience",2,2,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Communal","Close Friend","Disengaging","Pride","Positive","Expression",2,2,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Communal","Close Friend","Engaging","Guilt","Negative","Experience",1,1,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Communal","Close Friend","Engaging","Guilt","Negative","Expression",1,1,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Communal","Close Friend","Engaging","Respect","Positive","Experience",3,2,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Communal","Close Friend","Engaging","Respect","Positive","Expression",2,2,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Communal","Romantic Partner","Disengaging","Anger","Negative","Experience",1,-1,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Communal","Romantic Partner","Disengaging","Anger","Negative","Expression",1,-1,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Communal","Romantic Partner","Disengaging","Pride","Positive","Experience",3,1,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Communal","Romantic Partner","Disengaging","Pride","Positive","Expression",3,1,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Communal","Romantic Partner","Engaging","Guilt","Negative","Experience",1,0,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Communal","Romantic Partner","Engaging","Guilt","Negative","Expression",1,0,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Communal","Romantic Partner","Engaging","Respect","Positive","Experience",3,2,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Communal","Romantic Partner","Engaging","Respect","Positive","Expression",3,2,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Transactional","Classmate/Colleague","Disengaging","Anger","Negative","Experience",1,NA,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Transactional","Classmate/Colleague","Disengaging","Anger","Negative","Expression",0,NA,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Transactional","Classmate/Colleague","Disengaging","Pride","Positive","Experience",2,1,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Transactional","Classmate/Colleague","Disengaging","Pride","Positive","Expression",2,1,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Transactional","Classmate/Colleague","Engaging","Guilt","Negative","Experience",1,NA,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Transactional","Classmate/Colleague","Engaging","Guilt","Negative","Expression",0,NA,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Transactional","Classmate/Colleague","Engaging","Respect","Positive","Experience",3,2,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Transactional","Classmate/Colleague","Engaging","Respect","Positive","Expression",3,2,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Transactional","Stranger","Disengaging","Anger","Negative","Experience",1,NA,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Transactional","Stranger","Disengaging","Anger","Negative","Expression",0,NA,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Transactional","Stranger","Disengaging","Pride","Positive","Experience",2,-2,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Transactional","Stranger","Disengaging","Pride","Positive","Expression",2,-2,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Transactional","Stranger","Engaging","Guilt","Negative","Experience",0,NA,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Transactional","Stranger","Engaging","Guilt","Negative","Expression",0,NA,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Transactional","Stranger","Engaging","Respect","Positive","Experience",1,1,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
158,"Transactional","Stranger","Engaging","Respect","Positive","Expression",1,1,4,31,2,NA,4,7,6,"7",NA,209,162,"Region #6"
159,"Communal","Close Friend","Disengaging","Anger","Negative","Experience",0,NA,4,41,2,NA,2,4,2,"7",NA,142,246,"Region #3"
159,"Communal","Close Friend","Disengaging","Anger","Negative","Expression",0,NA,4,41,2,NA,2,4,2,"7",NA,142,246,"Region #3"
159,"Communal","Close Friend","Disengaging","Pride","Positive","Experience",1,0,4,41,2,NA,2,4,2,"7",NA,142,246,"Region #3"
159,"Communal","Close Friend","Disengaging","Pride","Positive","Expression",2,0,4,41,2,NA,2,4,2,"7",NA,142,246,"Region #3"
159,"Communal","Close Friend","Engaging","Guilt","Negative","Experience",1,0,4,41,2,NA,2,4,2,"7",NA,142,246,"Region #3"
159,"Communal","Close Friend","Engaging","Guilt","Negative","Expression",1,0,4,41,2,NA,2,4,2,"7",NA,142,246,"Region #3"
